bheeshmudini,భీష్ముడిని
katholik,కాథలిక్
research,రిసెర్చ్
punasharana,పునశ్చరణ
paadinaa,పాడినా
kaada,కాద
vaema,వేమ
chinnanna,చిన్నన్న
tumman,తుమ్మన్
libia,లిబియా
salaloo,శాలలో
challani,చల్లని
nirthaaristunnatlu,నిర్థారిస్తున్నట్లు
rashtramlonoo,రాష్ట్రంలోనూ
kadataam,కడతాం
kshetraalu,క్షేత్రాలు
rudhra,రుద్ర
thimtaayi,తింటాయి
cheppadaniki,చెప్పడానికి
thoolu,తోలు
aamodinchabadina,ఆమోదించబడిన
endina,ఎండిన
pempula,పెంపుల
laayila,లాయిల
maalatee,మాలతీ
deenkii,దీనికీ
kaarela,కారేలా
sogdiana,సోగ్డియానా
anubhuutini,అనుభూతిని
mundutaanani,ముందుటానని
manukunnada,మానుకున్నాడా
raanu,రాను
aajnaapinchaadu,ఆజ్ఞాపించాడు
bheemaparakramamu,భీమపరాక్రమము
sodanu,సోడాను
pathakaanni,పతకాన్ని
loeham,లోహం
saadhimchinadi,సాధించినది
jelsalaku,జెల్సాలకు
odipobotunnadu,ఓడిపోబోతున్నాడు
paibhaagam,పైభాగం
nadhitoo,నదితో
vaalluntaaru,వాళ్లుంటారు
goovulanu,గోవులను
lost,లాస్ట్
yuddhaanni,యుద్ధాన్ని
fouundation,ఫౌండేషన్
raktasraavamavutoondi,రక్తస్రావమవుతోంది
neeram,నేరం
andavalasi,అందవలసి
vidadheeyaraani,విడదీయరాని
margamlo,మార్గంలో
intipai,ఇంటిపై
shuttar,షట్టర్
cheyagaane,చేయగానే
liyu,లియు
shavam,శవం
mahabharatamlo,మహాభారతంలో
varukuda,వారుకూడ
skorunu,స్కోరును
cheestunnadi,చేస్తున్నది
daenitoe,దేనితో
sukam,సుఖం
ashanti,అశాంతి
vaddhaa,వద్దా
kaatikaaparla,కాటికాపర్ల
kathinamgaa,కఠినంగా
visadeekaristundee,విశదీకరిస్తుందీ
haerodhu,హేరోదు
khramu,ఖరము
ardha,అర్ధ
madhupu,మదుపు
chinnathanamlo,చిన్నతనంలో
pettelu,పెట్టెలు
sanghamunaku,సంఘమునకు
theerani,తీరని
cheyanunnadantu,చేయనున్నాడంటూ
natachakravarti,నటచక్రవర్తి
vidhamgaane,విధంగానే
kramamulo,క్రమములో
vetakaristuu,వెటకరిస్తూ
palpade,పాల్పడే
sainyala,సైన్యాల
saranh,శరణ్
chiipuru,చీపురు
turaga,తురగా
aranyala,అరణ్యాల
chaeyaka,చేయక
eerparichindi,ఏర్పరిచింది
killer,కిల్లర్
cheppaydu,చెప్పేడు
nibandhanalato,నిబంధనలతో
eriya,ఏరియా
rogue,రోగ్
rakshinchabadina,రక్షించబడిన
sathya,సత్య
indoneesia,ఇండోనేషియా
kaatuurivaari,కాటూరివారి
pushpatalli,పుష్పతల్లి
gowd,గౌడ్
ouraa,ఔరా
sathyabhaama,సత్యభామ
persian,పర్షియన్
kaaya,కాయ
chaalaarojulavutundi,చాలారోజులవుతుంది
palvancha,పాల్వంచ
daudapalli,దౌడపల్లి
moolaala,మూలాల
bhavanamu,భవనము
nibandhanalatho,నిబంధనలతో
drukkoonaalu,దృక్కోణాలు
naukari,నౌకరీ
voterlu,ఓటర్లు
raajya,రాజ్య
phool,ఫూల్
paripakwata,పరిపక్వత
seethaaraamulni,సీతారాముల్ని
modalai,మొదలై
cheppaka,చెప్పక
chaanakyudu,చాణక్యుడు
varninchadaniki,వర్ణించడానికి
indlakoo,ఇండ్లకూ
kuulchi,కూల్చి
ippatiki,ఇప్పటికి
manchidaanilaage,మంచిదానిలాగే
poojanu,పూజను
kottadam,కొట్టడం
baelooru,బేలూరు
shoorpanakha,శూర్పణఖ
haetuvu,హేతువు
sarva,సర్వ
indonesan,ఇండోనేషియా
naalugillaki,నాలుగిళ్ళకి
adaarini,ఎడారిని
eddulu,ఎద్దులు
jaesae,జేసే
bapoo,బాపూ
chuurnaanni,చూర్ణాన్ని
shouryambunu,శౌర్యంబును
taareekula,తారీకుల
gel,గేల్
vinaayaka,వినాయక
vishvamloonchi,విశ్వంలోంచి
deeveegauda,దేవెగౌడ
saktulapaigaani,శక్తులపైగాని
nilabedutaarani,నిలబెడుతారని
buddhulu,బుద్ధులు
praatipadika,ప్రాతిపదిక
boyilanu,బోయిలను
lekkaku,లెక్కకు
maatlaadevaaru,మాట్లాడేవారు
gottaalu,గొట్టాలు
danide,దానిదే
prayaanakulaku,ప్రయాణకులకు
cheinchaaru,చేయించారు
rudram,రుద్రం
valee,వలీ
rogam,రోగం
bodhinchi,బోధించి
votarlaku,ఓటర్లకు
bharatiyulanu,భారతీయులను
undalaekapoeyaadu,ఉండలేకపోయాడు
naduchukovalanukune,నడుచుకోవాలనుకునే
this,థిస్
maashtaaroo,మాష్టారూ
rahasyalu,రహస్యాలు
chilchina,చీల్చిన
aethar,ఈథర్
granthalayaanni,గ్రంథాలయాన్ని
gauthama,గౌతమ
caauses,కాసెస్
venukanja,వెనుకంజ
punaravasaniki,పునరావాసానికి
phiryaduloo,ఫిర్యాదులో
pravesinchagane,ప్రవేశించగానే
kriya,క్రియ
true,ట్రూ
cheppevaaru,చెప్పేవారు
mudathalu,ముడతలు
lekapoyindhi,లేకపోయింది
veluvarinchina,వెలువరించారు
poojinchee,పూజించే
glucoze,గ్లూకోజ్
shivasena,శివసేన
evidhamaina,ఏవిధమైన
dasabdamlo,దశాబ్దంలో
dharmanu,ధర్మను
budokan,బుడోకన్
sastravettalaku,శాస్త్రవేత్తలకు
dhairyanni,ధైర్యాన్ని
okkamatante,ఒక్కమాటంటే
abaddhapu,అబద్ధపు
traavels,ట్రావెల్స్
perri,పెర్రీ
markandeshwar,మార్కండేశ్వర్
sekarinchadaniki,సేకరించడానికి
event,ఈవెంట్
nruthyamu,నృత్యము
maanamu,మానము
dveepamu,ద్వీపము
dairektaru,డైరెక్టరు
tisukoni,తీసుకోని
bharatam,భరతం
projectlanu,ప్రాజెక్టులను
cherindhi,చేరింది
bhavala,భావాల
sandhaanam,సంధానం
saraku,సరకు
vureginchaaru,ఊరేగించారు
ilane,ఇలానే
phiryaadu,ఫిర్యాదు
beerayyalu,బీరయ్యలు
vudaya,ఉదయ
sailaja,శైలజ
uchitamugaa,ఉచితముగా
chikraseed,చిక్రసీద్
sampadanaku,సంపాదనకు
laamp,లాంప్
evi,ఏవి
nageesh,నగేష్
modalan,మొదలన్
saraswatikuda,సరస్వతికూడా
adhesinchaaru,ఆదేశించారు
adhikulu,అధికులు
viswasaniiyamaina,విశ్వసనీయమైన
raajyapu,రాజ్యపు
veellani,వీళ్ళని
korikapai,కోరికపై
narasaraavupetalo,నరసరావుపేటలో
pondelaa,పొందేలా
mumbaiki,ముంబైకి
cameraalo,కెమెరాలలో
abey,అబ్బే
poonukonnatlu,పూనుకొన్నట్లు
priyaanka,ప్రియాంక
yaavadvisvam,యావద్విశ్వం
chaeyasaagaaru,చేయసాగారు
beckman,బెక్మాన్
gurichestundane,గురిచేస్తుందనే
noidaloni,నోయిడాలోని
phalistondani,ఫలిస్తోందని
uuru,ఊరు
samakuurchaaru,సమకూర్చారు
vinyaasaanni,విన్యాసాన్ని
vaasugaari,వాసుగారి
chinnavaadaina,చిన్నవాడైన
pinamaavagaaru,పినమావగారు
piluvochani,పిలువొచ్చని
halloveen,హాలోవీన్
guuy,గై
nirthaarinchuku,నిర్థారించుకు
kumaarimuttu,కుమారిముత్తు
aasamanjasam,ఆసమంజసం
kalpinchina,కల్పించిన
hector,హెక్టార్
akademia,అకాడెమియా
aadamtho,ఆడంతో
juntipalli,జుంటిపల్లి
thindiki,తిండికి
assasa,అస్సాసా
moosukunivunde,మూసుకునివుండే
wildnu,వైల్డ్ను
niroodhinchaali,నిరోధించాలి
odupugaa,ఒడుపుగా
hoemiyoe,హోమియో
eechakramlo,ఈచక్రంలో
nateemanula,నటీమణుల
vishapuuritham,విషపూరితం
parinhaamamu,పరిణామము
viraminchuku,విరమించుకు
aasrayimchina,ఆశ్రయించిన
dhudanu,దూడను
praantamunu,ప్రాంతమును
rallu,రాళ్లు
mirror,మిర్రర్
aapeksha,ఆపేక్ష
patraanni,పత్రాన్ని
barotta,బరొట్ట
rakshanhalo,రక్షణలో
vamtakaalaloo,వంటకాలలో
ekariti,ఏకరీతి
vaasudeevudu,వాసుదేవుడు
nidaanamgaa,నిదానంగా
kattakunda,కట్టకుండా
marujanmaloo,మరుజన్మలో
mahanubhavulu,మహానుభావులు
vasanthamlo,వసంతంలో
ketayimpu,కేటాయింపు
dheevaalayamloo,దేవాలయంలో
gramalaku,గ్రామాలకు
neevu,నీవు
mahanubhavaa,మహానుభావా
etivruttamto,ఇతివృత్తంతో
nimushaalalo,నిముషాలలో
leout,లేఅవుట్
german,జర్మన్
ramana,రమణా
rayadamledu,రాయడంలేదు
kommalanu,కొమ్మలను
tooku,టోకు
oollooki,ఊళ్లోకి
vittanaalanuu,విత్తనాలనూ
neashanal,నేషనల్
nimushalalo,నిముషాలలో
adla,ఎడ్ల
amerikanlu,అమెరికన్లు
akaara,అకార
kalyaanie,కల్యాణీ
mita,మిత
brad,బ్రాడ్
gadachendhe,గడచింది
sthalamaina,స్థలమైన
yekikaranaku,ఏకీకరణకు
andre,ఆండ్రో
rupamuna,రూపమున
pratinidhulato,ప్రతినిధులతో
screening,స్క్రీనింగ్
kolichenduku,కొలిచేందుకు
bhoomimidaku,భూమిమిదకు
garutmamtuni,గరుత్మంతుని
dushprabhavamga,దుష్ప్రభావంగా
pomdu,పొందు
aapaadistundi,ఆపాదిస్తుంది
pradhanamu,ప్రధానము
tegabade,తెగబడే
namuunaa,నమూనా
nakirekal,నకిరేకల్
photola,ఫోటోల
khandincindi,ఖండించింది
jananni,జనాన్ని
thotalonokati,తోటలోనొకటి
mirrar,మిర్రర్
movva,మొవ్వ
veelytey,వీలైతే
kaagaa,కాగా
ekkaamante,ఎక్కామంటే
bengaluriki,బెంగళూరికి
aanandame,ఆనందమే
testuku,టెస్టుకు
chaudhry,చౌధరీ
galrani,గాల్రాని
cramamunu,క్రమమును
maanthrikudu,మాంత్రికుడు
pikkapaasaalu,పిక్కపాశాలు
natinchabotondi,నటించబోతోంది
anugrahinchaadu,అనుగ్రహించాడు
specialistulu,స్పెషలిస్టులు
nachhani,నచ్చని
alochanalu,ఆలోచనలు
noppulu,నొప్పులు
verlu,వేర్లు
samakurchina,సమకూర్చిన
potunna,పోతున్న
puujinchee,పూజించే
vesenduku,వేసేందుకు
vundanivvu,వుండనివ్వు
salab,సలబ్
thintum,తింటుం
yathaatatha,యథాతథ
kagaladhu,కాగలదు
teliyajeyagalagadamto,తెలియజేయగలగడంతో
ballalu,బల్లలు
colonel,కల్నల్
parisramalanu,పరిశ్రమలను
labdhidaarudaina,లబ్ధిదారుడైన
uppupaatanu,ఉప్పుపాటను
praamthamuna,ప్రాంతమున
naatikee,నాటికీ
naajar,నాజర్
chitrarangamlo,చిత్రరంగంలో
teedaanu,తేడాను
ilaane,ఇలానే
akkaadian,అక్కాడియన్
puujinchi,పూజించి
kaavatam,కావటం
rakshanala,రక్షణల
bhishmuniki,భీష్మునికి
yerparichi,ఏర్పరిచి
holows,హాలోస్
taguvulaatapadutunnaaru,తగువులాటపడుతున్నారు
anipinchindi,అనిపించింది
rayagada,రాయగడ
raadhanu,రాధను
saastroktareetin,శాస్త్రోక్తరీతిన్
qant,కాంట్
daaralu,దారాలు
pooshaaru,పోశారు
aracheethiloo,అరచేతిలో
veasthunna,వేస్తున్న
hindiloo,హిందిలో
soedaa,సోడా
parisheelisthoo,పరిశీలిస్తూ
boyina,బోయిన
aathmavishvaasaanni,ఆత్మవిశ్వాసాన్ని
kongali,కొంగలి
aha,అహ
bhale,భలే
arachetiloo,అరచేతిలో
cheppali,చెప్పాలి
naatadaaniki,నాటడానికి
vartimpajeyanunnadi,వర్తింపజేయనున్నది
saadhimchinaa,సాధించినా
devalayamu,దేవాలయము
landloni,ల్యాండ్లోని
soobhatoo,శోభతో
edukondalunu,ఏడుకొండలును
vedamulu,వేదములు
tippani,తిప్పని
cheeku,చీకు
mugisinapudu,ముగిసినపుడు
kebin,కేబిన్
teechar,టీచర్
prabalasaktigaa,ప్రబలశక్తిగా
usirika,ఉసిరిక
natulugaa,నటులుగా
sheershikalanu,శీర్షికలను
vettalu,వేత్తలు
mahavir,మహావీర్
kaapar,కాపర్
laginchevallam,లాగించేవాళ్ళం
paripakva,పరిపక్వ
mitrudavaina,మిత్రుడవైన
slangulo,స్లాంగులో
bertan,బర్టన్
ledunnaru,లేదున్నారు
poeduuru,పోడూరు
poojimchi,పూజించి
beam,బీమ్
manasu,మనసు
naalikkaruchukoni,నాలిక్కరుచుకొని
hiitarlu,హీటర్లు
koppu,కొప్పు
vyasananiki,వ్యసనానికి
bhavanamlo,భవనంలో
ksheytraalloo,క్షేత్రాల్లో
vimanayana,విమానయాన
rashtramgaa,రాష్ట్రంగా
veetannitinee,వీటన్నిటినీ
republikan,రిపబ్లికన్
kooraganti,కూరగంటి
sabhamukamgaa,సభాముకంగా
edigee,ఎదిగే
deenithoo,దేనితో
chushadu,చూశాడు
swaroopini,స్వరూపిణి
parachaadu,పరచాడు
phalakaalu,ఫలకాలు
preity,ప్రీతి
sulabhamuga,సులభముగా
kosina,కోసిన
bharinallo,భరిణల్లో
nirvahisthu,నిర్వహిస్తూ
levy,లెవీ
garvakaarakamgaa,గర్వకారకంగా
abhimanulaku,అభిమానులకు
mirupa,మిరుప
karachilo,కరాచీలో
thalakrimdulugaa,తలక్రిందులుగా
scotland,స్కాట్లాండ్
paduthundi,పడుతుంది
qenya,కెన్యా
angeekarinchani,అంగీకరించని
anduna,అందునా
uniform,యూనీఫార్మ్
adugadugunaa,అడుగడుగునా
chestunnaaru,చేస్తున్నారు
bukikhanova,బుకీఖనోవా
daggarloe,దగ్గర్లో
kungi,కుంగి
shaasanasabhapaksha,శాసనసభాపక్ష
goovulaku,గోవులకు
evaina,ఏవైన
sannivesamlo,సన్నివేశంలో
bhayakampitulanu,భయకంపితులను
udriktata,ఉద్రిక్తత
maadhavan,మాధవన్
samchika,సంచిక
anuuraadha,అనూరాధ
raashtrangaa,రాష్ట్రంగా
poyindanadaaniki,పోయిందనడానికి
padaviikaalaanni,పదవీకాలాన్ని
neesu,నీసు
fieldie,ఫీల్డీ
saamarthyamunu,సామర్థ్యమును
jatiyodyamamlo,జాతీయోద్యమంలో
apocalypse,అపోకలిప్స్
rood,రోడ్
aasistunnaamu,ఆశిస్తున్నాము
koding,కోడింగ్
poshinchadam,పోషించడం
pali,పాళీ
thaagatam,తాగటం
parishiilisthuu,పరిశీలిస్తూ
saagadam,సాగడం
rakshinchaadu,రక్షించాడు
luddaroo,లిద్దరూ
bhaaratheeyulalo,భారతీయులలో
roehinhii,రోహిణీ
das,దాస్
aadali,ఆడాలి
schooluloonuu,స్కూలులోనూ
bharatudugaa,భరతుడుగా
mailuraayigaa,మైలురాయిగా
sajivamgaa,సజీవంగా
radhanu,రాధను
gramalalo,గ్రామాలలో
taakaavo,తాకావో
darsana,దర్శన
mehar,మెహర్
madhubaala,మధుబాల
sandhyaavandanam,సంధ్యావందనం
chakrasiddha,చక్రసిద్ధ
thanni,తన్ని
resulatho,రేసులతో
kaligivunnadi,కలిగివున్నది
prasaramlo,ప్రసారంలో
dhishagaa,దిశగా
yemitante,ఏంటంటే
anumatistunnaya,అనుమతిస్తున్నాయా
kaaryanirvahaka,కార్యనిర్వహక
divaine,డివైన్
saagistuu,సాగిస్తూ
patakaala,పతకాల
timmarusu,తిమ్మరుసు
soomaritanam,సోమరితనం
malayalam,మళయాళం
meedhiki,మీదికి
adveshta,అద్వేష్టా
gastee,గస్తీ
somme,సొమ్మే
chaayaa,ఛాయా
reddini,రెడ్డిని
porala,పొరల
theeraalalo,తీరాలలో
vishnubhaktudaina,విష్ణుభక్తుడైన
dachipedatamani,దాచిపెడతామని
uppalapaadu,ఉప్పలపాడు
daadyki,దాడిని
tharkamu,తర్కము
praantamuna,ప్రాంతమున
roudee,రౌడీ
counsellor,కౌన్సిలర్
aalayamloni,ఆలయంలోని
popular,పాపులర్
shatanaama,శతనామ
hikeng,హైకింగ్
ketaayimpu,కేటాయింపు
namuna,నమూనా
sagangaa,సగంగా
libya,లిబియా
giltunagalu,గిల్టునగలు
vivaranaku,వివరణకు
baruvuthono,బరువుతోనో
cheyadamlonoo,చేయడంలోనూ
vaanijyavettalaku,వాణిజ్యవేత్తలకు
tromelin,ట్రోమెలిన్
logaa,లోగా
vetakaraadu,వెతకరాదు
bhouthikamaina,భౌతికమైన
vijrumbhistundemo,విజృంభిస్తుందేమో
geluchukuntunna,గెలుచుకుంటున్న
chaher,చాహర్
thintaayi,తింటాయి
ardhaalu,అర్ధాలు
gramasthulandariki,గ్రామస్థులందరికీ
thiri,తీరి
national,నేషనల్
pravartanalaki,ప్రవర్తనలకి
cheraka,చేరక
savaariicheestuu,సవారీచేస్తూ
surfactants,సర్ఫ్యాక్టంట్స్
cherukunnadi,చేరుకున్నది
phourth,ఫోర్త్
enthopaatu,ఎంతోపాటు
oligorarcular,ఒలిగోరార్కులర్
broaad,బ్రాడ్
charchinchaadu,చర్చించాడు
nivarinchi,నివారించి
seriious,సీరియస్
padhaveekaalam,పదవీకాలం
eleyalanukonna,ఏలేయాలనుకొన్న
qongo,కాంగో
bhaktudanedi,భక్తుడనేది
praakaramulo,ప్రాకరములో
brahmaandanga,బ్రహ్మాండంగా
gaddalugaa,గడ్డలుగా
titlapuraanaaniki,తిట్లపురాణానికి
prabhutvamvachaaka,ప్రభుత్వంవచ్చాక
busy,బిజీ
paandithyamu,పాండిత్యము
vidhamgane,విధంగానే
kenadalo,కెనడాలో
dhaanyaalathoo,ధాన్యాలతో
vennamuddatoe,వెన్నముద్దతో
sikshimpabadatam,శిక్షింపబడటం
samithi,సమితి
uttarayanam,ఉత్తరాయణం
abhimaanimchae,అభిమానించే
gayatridevini,గాయత్రిదేవిని
adlanu,ఎడ్లను
chinakulaku,చినకులకు
upaminchagalgutam,ఉపమించగల్గుతాం
mantagalisipoyela,మంటగలిసిపోయేలా
paeruku,పేరుకు
chinnappudu,చిన్నప్పుడు
rachanale,రచనలే
andhavu,అందవు
maedaloe,మేడలో
gottaalanu,గొట్టాలను
vittana,విత్తన
thaanu,తాను
palukulu,పలుకులు
chepithea,చెపితే
yojanalatho,యోజనలతో
kadhilindhi,కదిలింది
poralanu,పొరలను
chaduvutunaapudu,చదువుతున్నపుడు
pampaaranadaaniki,పంపారనడానికి
dimmelanu,దిమ్మెలను
aakaaraalloo,ఆకారాల్లో
avaraina,ఎవరైన
chatuga,చాటుగా
telanganaloni,తెలంగాణలోని
poojimpadaginadi,పూజింపదగినది
booyina,బోయిన
bharatiyulu,భారతీయులు
culture,కల్చర్
aasamsthaku,ఆసంస్థకు
sarihadduludaatutuu,సరిహద్దులుదాటుతూ
ksheitraalu,క్షేత్రాలు
angikarinchadam,అంగీకరించడం
telugugangatopatu,తెలుగుగంగతోపాటు
aqqadian,అక్కాడియన్
graamaalaloo,గ్రామాలలో
oomkaaram,ఓంకారం
athyunnatha,అత్యున్నత
veethanamthoo,వేతనంతో
loegaa,లోగా
thotena,తోటేనా
vaddanundi,వద్దనుండి
gayathri,గాయత్రి
shutter,షట్టర్
endi,ఎండీ
dhudekula,దూదేకుల
emuntayo,ఏముంటాయో
anuraag,అనురాగ్
paarestundatamto,పారేస్తుండటంతో
sveccha,స్వేచ్చా
mudichindani,ముడిచిందని
gurtichaaru,గుర్తిచారు
erth,ఎర్త్
vishwaas,విశ్వాస్
dheepaalanu,దీపాలను
kshavaram,క్షవరం
thoodeellhu,తోడేళ్ళు
aaronautical,ఏరోనాటికల్
angikarinchadaniki,అంగీకరించడానికి
sikshanhalu,శిక్షణలు
prajaadharananu,ప్రజాదరణను
satyasaayibaabaa,సత్యసాయిబాబా
dirgharenj,దీర్ఘరేంజ్
vedajallutune,వెదజల్లుతూనే
naaandaalni,నాఅందాల్ని
todpadutundanatamlo,తోడ్పడుతుందనటంలో
veshalakalam,వేసవికాలం
kapulse,కపుల్సే
filmsh,ఫిల్మ్ష్
sandarbhaanuchitamgaa,సందర్భానుచితంగా
kadalaka,కదలక
haroski,హరోస్కి
parichayamie,పరిచయమై
chuusaadu,చూసాడు
abhivruddhilalo,అభివృద్ధిలలో
paney,పనే
compat,కంపాట్
bhagalapie,భాగాలపై
manodhairyamu,మనోధైర్యము
phiryaaduloe,ఫిర్యాదులో
bodhinchevaarini,బోధించేవారిని
rajyasabhaadhyakshudigaa,రాజ్యసభాధ్యక్షుడిగా
yimpu,యింపు
yajamanyam,యాజమాన్యంతో
arcadi,ఆర్కాడి
cant,కాంట్
avtuntaranta,అవుతుంటారంతా
seeson,సీజన్
nirvaahaka,నిర్వాహక
trumchi,త్రుంచి
hycortujadjitho,హైకోర్టుజడ్జితో
reddi,రెడ్డి
sudansh,సుదాన్ష్
vyaktaparichaarata,వ్యక్తపరిచారట
stambhamu,స్తంభము
sangramamlo,సంగ్రామంలో
vaangmayamloo,వాంగ్మయంలో
patapade,పాటపాడే
prathinidhulathoo,ప్రతినిధులతో
cheppanaa,చెప్పనా
yadhatadha,యథాతథ
peddaellapuramlo,పెద్దఎల్లాపురంలో
chitrikarinchadu,చిత్రించాడు
daggarakellandi,దగ్గరకెళ్లండి
unnavaadu,ఉన్నవాడు
aalayamloki,ఆలయంలోకి
samudaayaanni,సముదాయాన్ని
asaantiki,అశాంతికి
loekamuloe,లోకములో
uttaramu,ఉత్తరము
jaatulugaa,జాతులుగా
jantagaa,జంటగా
yash,యశ్
thayaarainadi,తయారైనది
perugudalaku,పెరుగుదలకు
vaivaswatudu,వైవస్వతుడు
vudayapuur,ఉదయపూర్
neeswarudu,నీశ్వరుడు
kaalavaipareetyamu,కాలవైపరీత్యము
nivaarimchae,నివారించే
chera,చేర
dweepamu,ద్వీపము
gurthupattakapogaa,గుర్తుపట్టకపోగా
teesukooni,తీసుకోని
avataara,అవతార
ibbandulundochu,ఇబ్బందులుండొచ్చు
graamar,గ్రామర్
aadhunikeekarinchaam,ఆధునికీకరించాం
himaayath,హిమాయత్
vruttaamtambulunu,వృత్తాంతంబులును
bharadhvaaj,భరద్వాజ్
vaadhoduga,వాదోడుగా
veasavikalam,వేసవికాలం
rabbai,రబ్బాయి
canadaloni,కెనడాలోని
ronda,రొండా
kaashi,కాశీ
karaacheelo,కరాచీలో
asrama,ఆశ్రమ
subbaaraavu,సుబ్బారావు
laakkonnatlu,లాక్కొన్నట్లు
chuttuuney,చుట్టూనే
shastrachikitsaa,శస్త్రచికిత్సా
mitha,మిత
navve,నవ్వే
ishtapadanannaru,ఇష్టపడనన్నారు
veedhikokatigaa,వీధికొకటిగా
praadhmikamaina,ప్రాథమికమైన
thedaathono,తేడాతోనో
bhujanga,భుజంగ
gurraanni,గుర్రాన్ని
sangramam,సంగ్రామం
vayoo,వయో
beverly,బెవర్లీ
khajaa,ఖాజా
kalyanotsavamulu,కళ్యాణోత్సవములు
doshinichesi,దోషినిచేసి
prasaaraalanu,ప్రసారాలను
koolipotundonanna,కూలిపోతుందోనన్న
biyaand,బియాండ్
vadainaa,వాడైనా
chachhindhi,చచ్చింది
vahimcheemdhuku,వహించేందుకు
mandulaku,మందులకు
teruchukuntu,తెరుచుకుంటూ
sthirapadda,స్థిరపడ్డ
amayakamga,అమాయకంగా
nista,నిష్ట
mookuduklo,మూకుడులో
pondhuparchaaru,పొందుపర్చారు
pooyadam,పూయడం
okay,ఓకే
manulante,మానులంటే
dharmaparinamamlo,ధర్మపరిణామంలో
sanghalu,సంఘాలు
mahajan,మహాజన్
saijunna,సైజున్న
sabhaapathi,సభాపతి
narsari,నర్సరీ
kattamani,కట్టామణి
bhaaratheeyulu,భారతీయులు
gunda,గుండ
samnula,సంనుల
chidamakudadu,చిదమకూడదు
gooddhuma,గోధుమ
chuusaaru,చూసారు
pindine,పిండినే
rallo,రాళ్ళూ
kesemi,కేసేమీ
itthaditho,ఇత్తడితో
prajektupai,ప్రాజెక్టుపై
bhaavaalaloo,భావాలలో
bomma,బొమ్మా
undalekapoyaadu,ఉండలేకపోయాడు
glass,గ్లాస్
anuurudu,అనూరుడు
missamma,మైసమ్మ
kamdaraalu,కండరాలు
deejil,డీజిల్
aandhrudu,ఆంధ్రుడు
nivarinche,నివారించే
chaeraadu,చేరాడు
gottapu,గొట్టపు
chettunte,చెత్తుంటే
akrama,అక్రమ
raktasraavam,రక్తస్రావం
tindiki,తిండికి
puthrulu,పుత్రులు
bhutabali,భూతబలి
miksilo,మిక్సీలో
kathrinaala,కత్రినాల
cheppukonnadu,చెప్పుకొన్నాడు
criyaku,క్రియకు
shuter,షట్టర్
vargamvaallani,వర్గంవాళ్లని
abbeey,అబ్బే
taataa,తాతా
thindi,తిండి
turayi,తురాయి
spandichakapoyina,స్పందిచకపోయినా
vellaru,వెళ్ళరు
eshaastraallo,ఏశాస్త్రాల్లో
kattatam,కట్టటం
nilabedutunna,నిలబెడుతున్న
cheinchendhuku,చేయించేందుకు
vaters,వాటర్స్
paipu,పైపు
rest,రెస్ట్
cheyadamthoo,చేయడంతో
bratuke,బ్రతుకే
saagindi,సాగింది
cheralani,చేరాలని
hiking,హైకింగ్
gusaladukuntunnaru,గుసలాడుకుంటున్నారు
tin,టిన్
amaruchu,అమరుచు
maargamlo,మార్గంలో
shareeram,శరీరం
sabram,సబ్రామ్
thavvaga,తవ్వగా
ushtakavasanni,ఉష్టకవశాన్ని
bhallaatho,భల్లాతో
rathasaarathiki,రథసారథికి
chikitsapondaaru,చికిత్సపొందారు
vinyaasanni,విన్యాసాన్ని
jataratopatu,జాతరతోపాటు
antoddule,అంతొద్దులే
tallaprodduturu,తాళ్ళప్రొద్దుటూరు
vinimayam,వినిమయం
chalaamanii,చలామణీ
natudi,నటుడి
kraistavatvamu,క్రైస్తవత్వము
avutuntaadani,అవుతుంటాడని
praayogakudu,ప్రాయోగకుడు
anugunamga,అనుగుణంగా
nruthyaalu,నృత్యాలు
aaharamgaa,ఆహారంగా
chimpanzeelu,చింపాంజీలు
kattakundaa,కట్టకుండా
suchisthunnaru,సూచిస్తున్నారు
keeluki,కీలుకి
samudayamlo,సముదాయంలో
nuncha,నుంచ
nirwahisthaadu,నిర్వహిస్తాడు
vidvamsulu,విద్వాంసులు
nilustunnavaaru,నిలుస్తున్నవారు
mukhyavishayamgaa,ముఖ్యవిషయంగా
charchi,చర్చి
digalekapoyadu,దిగలేకపోయాడు
dhoolipa,ధూళిపాళ
satyaalani,సత్యాలని
chepparantee,చెప్పారంటే
svechhaa,స్వేచ్చా
azadiracta,అజాడిరక్టా
naligeelaa,నలిగేలా
vinodaatmakamgaa,వినోదాత్మకంగా
sainya,సైన్య
vaahinitho,వాహినితో
mahaviruni,మహావీరుని
punarvaasukaartelo,పునర్వాసుకార్తెలో
bhooswaamula,భూస్వాముల
edi,ఇది
misaala,మీసాల
lekkalanu,లెక్కలను
pindaalu,పిండాలు
arachaetiloe,అరచేతిలో
skooluku,స్కూలుకు
bhayapettadaaniki,భయపెట్టడానికి
sardhi,సర్ది
chitrinchaaru,చిత్రించారు
testulo,టెస్టులో
tharalimpu,తరలింపు
criyalanu,క్రియలను
prapanchadavyaaptamgaa,ప్రపంచదవ్యాప్తంగా
bhaagamtoe,భాగంతో
sakhyatato,సఖ్యతతో
vartamaanamlo,వర్తమానంలో
vaddhanumdi,వద్దనుండి
anumatinchadu,అనుమతించదు
relroad,రైల్రోడ్
baakaalanu,బాకాలను
adhirohinchi,అధిరోహించి
bahubhaashaavaetta,బహుభాషావేత్త
harishchandra,హరిశ్చంద్ర
tappadani,తప్పదని
moosee,మూసీ
